ARTICLE_ID,DATE,PICKING_QUANTITY_CU
863a6520,2022-07-16,12
a3f90102,2022-07-11,47
a3f90102,2022-07-12,23
a3f90102,2022-07-13,24
a3f90102,2022-07-14,14
a3f90102,2022-07-15,26
a3f90102,2022-07-16,10
96a73844,2022-07-11,4
96a73844,2022-07-12,7
96a73844,2022-07-13,16
96a73844,2022-07-14,6
96a73844,2022-07-15,4
96a73844,2022-07-16,4
a52f963a,2022-07-11,26
a52f963a,2022-07-12,8
a52f963a,2022-07-13,13
a52f963a,2022-07-14,15
a52f963a,2022-07-15,34
a52f963a,2022-07-16,17
cc73c0b9,2022-07-11,2
cc73c0b9,2022-07-12,5
cc73c0b9,2022-07-13,3
cc73c0b9,2022-07-14,8
cc73c0b9,2022-07-15,9
cc73c0b9,2022-07-16,1
afeadabd,2022-07-11,25
afeadabd,2022-07-12,22
afeadabd,2022-07-13,14
afeadabd,2022-07-14,29
afeadabd,2022-07-15,26
afeadabd,2022-07-16,15
70a0edd1,2022-07-11,6
70a0edd1,2022-07-12,3
70a0edd1,2022-07-13,10
70a0edd1,2022-07-14,12
70a0edd1,2022-07-15,11
70a0edd1,2022-07-16,1
1cedcdc6,2022-07-11,3
1cedcdc6,2022-07-12,7
1cedcdc6,2022-07-13,4
1cedcdc6,2022-07-14,3
1cedcdc6,2022-07-15,1
1cedcdc6,2022-07-16,4
deb00fba,2022-07-11,10
deb00fba,2022-07-12,2
deb00fba,2022-07-13,8
deb00fba,2022-07-14,9
deb00fba,2022-07-15,7
deb00fba,2022-07-16,4
00ee8964,2022-07-11,4
00ee8964,2022-07-12,5
00ee8964,2022-07-13,9
00ee8964,2022-07-14,5
00ee8964,2022-07-15,9
00ee8964,2022-07-16,14
5795fb02,2022-07-11,56
5795fb02,2022-07-12,28
5795fb02,2022-07-13,47
5795fb02,2022-07-14,23
5795fb02,2022-07-15,45
5795fb02,2022-07-16,34
9933bb03,2022-07-11,1
02e0548c,2022-07-11,74
02e0548c,2022-07-12,27
02e0548c,2022-07-13,59
02e0548c,2022-07-14,34
02e0548c,2022-07-15,68
02e0548c,2022-07-16,19
111b2434,2022-07-11,1
111b2434,2022-07-12,6
111b2434,2022-07-13,18
111b2434,2022-07-14,16
111b2434,2022-07-15,9
111b2434,2022-07-16,7
61567e8b,2022-07-11,12
61567e8b,2022-07-12,4
61567e8b,2022-07-13,12
61567e8b,2022-07-14,14
61567e8b,2022-07-15,12
61567e8b,2022-07-16,4
19d195e9,2022-07-11,1
19d195e9,2022-07-13,2
19d195e9,2022-07-14,6
19d195e9,2022-07-15,2
fac43423,2022-07-11,2
fac43423,2022-07-12,5
fac43423,2022-07-13,6
fac43423,2022-07-14,8
fac43423,2022-07-15,11
fac43423,2022-07-16,14
a1568f8f,2022-07-11,9
a1568f8f,2022-07-12,9
a1568f8f,2022-07-13,2
a1568f8f,2022-07-14,7
a1568f8f,2022-07-15,10
a1568f8f,2022-07-16,4
5cb21824,2022-07-11,12
5cb21824,2022-07-12,4
5cb21824,2022-07-13,8
5cb21824,2022-07-14,2
5cb21824,2022-07-15,5
5cb21824,2022-07-16,4
bd0cae96,2022-07-11,3
bd0cae96,2022-07-12,2
bd0cae96,2022-07-13,4
bd0cae96,2022-07-14,3
bd0cae96,2022-07-15,10
bd0cae96,2022-07-16,1
5a9e696a,2022-07-11,7
5a9e696a,2022-07-12,1
5a9e696a,2022-07-13,2
5a9e696a,2022-07-15,3
65847d13,2022-07-11,2
65847d13,2022-07-12,8
65847d13,2022-07-13,1
65847d13,2022-07-14,4
65847d13,2022-07-15,7
65847d13,2022-07-16,1
d5e0c1f9,2022-07-11,12
d5e0c1f9,2022-07-12,7
d5e0c1f9,2022-07-13,3
d5e0c1f9,2022-07-14,8
d5e0c1f9,2022-07-15,8
d5e0c1f9,2022-07-16,3
33ec428e,2022-07-11,2
33ec428e,2022-07-12,5
33ec428e,2022-07-14,4
33ec428e,2022-07-15,5
d2b6df48,2022-07-11,2
d2b6df48,2022-07-12,1
d2b6df48,2022-07-13,1
d2b6df48,2022-07-14,1
d2b6df48,2022-07-15,2
68607456,2022-07-11,11
68607456,2022-07-12,7
68607456,2022-07-13,2
68607456,2022-07-14,2
68607456,2022-07-15,2
68607456,2022-07-16,1
adddfbd1,2022-07-11,1
adddfbd1,2022-07-13,1
adddfbd1,2022-07-14,3
adddfbd1,2022-07-15,1
adddfbd1,2022-07-16,1
9b6fbe24,2022-07-11,2
9b6fbe24,2022-07-12,12
9b6fbe24,2022-07-13,3
9b6fbe24,2022-07-14,4
9b6fbe24,2022-07-15,5
9b6fbe24,2022-07-16,3
e0af85c7,2022-07-11,3
e0af85c7,2022-07-12,3
e0af85c7,2022-07-13,8
e0af85c7,2022-07-14,5
e0af85c7,2022-07-15,6
e0af85c7,2022-07-16,2
c3c66c46,2022-07-11,2
c3c66c46,2022-07-12,4
c3c66c46,2022-07-14,1
c3c66c46,2022-07-15,2
309888bd,2022-07-11,103
309888bd,2022-07-12,62
309888bd,2022-07-13,111
309888bd,2022-07-14,81
309888bd,2022-07-15,71
309888bd,2022-07-16,22
561cebf5,2022-07-11,7
561cebf5,2022-07-12,8
561cebf5,2022-07-13,4
561cebf5,2022-07-14,11
561cebf5,2022-07-15,16
561cebf5,2022-07-16,3
657b5d19,2022-07-11,6
657b5d19,2022-07-12,8
657b5d19,2022-07-13,2
657b5d19,2022-07-14,4
657b5d19,2022-07-15,5
b972b0bc,2022-07-11,1
b972b0bc,2022-07-12,3
b972b0bc,2022-07-13,1
b972b0bc,2022-07-14,2
b972b0bc,2022-07-15,2
b972b0bc,2022-07-16,1
94b1ebc0,2022-07-11,6
94b1ebc0,2022-07-13,5
94b1ebc0,2022-07-14,2
94b1ebc0,2022-07-15,4
b0ad2534,2022-07-11,6
b0ad2534,2022-07-12,4
b0ad2534,2022-07-13,2
b0ad2534,2022-07-14,5
b0ad2534,2022-07-15,5
b0ad2534,2022-07-16,1
81c9afff,2022-07-11,4
81c9afff,2022-07-12,6
81c9afff,2022-07-13,6
81c9afff,2022-07-14,7
81c9afff,2022-07-15,2
81c9afff,2022-07-16,2
c954af3a,2022-07-11,5
c954af3a,2022-07-12,1
c954af3a,2022-07-14,7
c954af3a,2022-07-15,1
a26f183f,2022-07-11,6
a26f183f,2022-07-13,13
a26f183f,2022-07-14,4
a26f183f,2022-07-15,8
a26f183f,2022-07-16,5
132a1e11,2022-07-11,13
132a1e11,2022-07-12,7
132a1e11,2022-07-13,16
132a1e11,2022-07-14,20
132a1e11,2022-07-15,8
132a1e11,2022-07-16,11
5b09f7d7,2022-07-11,2
5b09f7d7,2022-07-13,4
5b09f7d7,2022-07-14,2
5b09f7d7,2022-07-15,13
5b09f7d7,2022-07-16,22
cb988d31,2022-07-11,1
cb988d31,2022-07-13,1
cb988d31,2022-07-15,3
48afd41e,2022-07-11,12
48afd41e,2022-07-12,12
48afd41e,2022-07-13,5
48afd41e,2022-07-14,6
48afd41e,2022-07-15,4
48afd41e,2022-07-16,2
19e96c0e,2022-07-11,2
19e96c0e,2022-07-12,2
19e96c0e,2022-07-15,7
e88da087,2022-07-11,8
e88da087,2022-07-12,2
e88da087,2022-07-13,2
e88da087,2022-07-14,6
e88da087,2022-07-15,8
e88da087,2022-07-16,4
00027afc,2022-07-11,7
00027afc,2022-07-12,2
00027afc,2022-07-13,2
00027afc,2022-07-14,6
00027afc,2022-07-15,9
00027afc,2022-07-16,2
d11e2f8e,2022-07-13,6
d11e2f8e,2022-07-14,11
d11e2f8e,2022-07-15,15
d11e2f8e,2022-07-16,6
bcc934c0,2022-07-11,3
bcc934c0,2022-07-13,2
bcc934c0,2022-07-14,4
bcc934c0,2022-07-15,1
bcc934c0,2022-07-16,3
4078ae3d,2022-07-11,4
4078ae3d,2022-07-12,7
4078ae3d,2022-07-13,8
4078ae3d,2022-07-14,25
4078ae3d,2022-07-15,6
4078ae3d,2022-07-16,4
bedc5c28,2022-07-11,14
bedc5c28,2022-07-12,5
bedc5c28,2022-07-13,9
bedc5c28,2022-07-14,7
bedc5c28,2022-07-15,12
bedc5c28,2022-07-16,8
d2583afd,2022-07-11,10
d2583afd,2022-07-12,7
d2583afd,2022-07-13,8
d2583afd,2022-07-14,8
d2583afd,2022-07-15,6
d2583afd,2022-07-16,2
19f2e830,2022-07-11,21
19f2e830,2022-07-12,14
19f2e830,2022-07-13,17
19f2e830,2022-07-14,11
19f2e830,2022-07-15,31
19f2e830,2022-07-16,4
dc7bddac,2022-07-11,39
dc7bddac,2022-07-12,11
dc7bddac,2022-07-13,12
dc7bddac,2022-07-14,22
dc7bddac,2022-07-15,16
dc7bddac,2022-07-16,10
29ff00ce,2022-07-11,13
29ff00ce,2022-07-12,8
29ff00ce,2022-07-13,14
29ff00ce,2022-07-14,19
29ff00ce,2022-07-15,40
29ff00ce,2022-07-16,18
81275397,2022-07-11,7
81275397,2022-07-12,1
81275397,2022-07-13,3
81275397,2022-07-14,2
81275397,2022-07-15,6
1e3f432e,2022-07-11,3
1e3f432e,2022-07-12,3
1e3f432e,2022-07-13,8
1e3f432e,2022-07-14,5
1e3f432e,2022-07-15,7
1e3f432e,2022-07-16,4
21b3eae8,2022-07-11,5
21b3eae8,2022-07-12,4
21b3eae8,2022-07-13,7
21b3eae8,2022-07-14,11
21b3eae8,2022-07-15,10
21b3eae8,2022-07-16,1
4a687124,2022-07-11,10
4a687124,2022-07-12,14
4a687124,2022-07-13,29
4a687124,2022-07-14,18
4a687124,2022-07-15,13
4a687124,2022-07-16,4
73b77875,2022-07-11,2
73b77875,2022-07-12,15
73b77875,2022-07-13,4
73b77875,2022-07-14,23
73b77875,2022-07-15,10
73b77875,2022-07-16,4
72244649,2022-07-11,20
72244649,2022-07-12,6
72244649,2022-07-13,15
72244649,2022-07-14,10
72244649,2022-07-15,14
72244649,2022-07-16,1
42c352b8,2022-07-11,3
42c352b8,2022-07-12,4
42c352b8,2022-07-13,4
42c352b8,2022-07-14,6
42c352b8,2022-07-15,7
42c352b8,2022-07-16,1
d6982608,2022-07-11,1
d6982608,2022-07-12,1
d6982608,2022-07-14,1
d6982608,2022-07-15,1
d6982608,2022-07-16,2
3f04d79f,2022-07-11,15
3f04d79f,2022-07-12,21
3f04d79f,2022-07-13,8
3f04d79f,2022-07-14,31
3f04d79f,2022-07-15,15
3f04d79f,2022-07-16,11
697fed03,2022-07-11,7
697fed03,2022-07-12,10
697fed03,2022-07-13,6
697fed03,2022-07-14,10
697fed03,2022-07-15,12
697fed03,2022-07-16,6
82d7320b,2022-07-11,3
82d7320b,2022-07-12,2
82d7320b,2022-07-13,2
82d7320b,2022-07-14,3
82d7320b,2022-07-15,4
82d7320b,2022-07-16,1
59edd487,2022-07-11,1
59edd487,2022-07-12,2
59edd487,2022-07-13,1
59edd487,2022-07-14,1
59edd487,2022-07-15,1
6e88489e,2022-07-11,36
6e88489e,2022-07-12,44
6e88489e,2022-07-13,41
6e88489e,2022-07-14,43
6e88489e,2022-07-15,55
6e88489e,2022-07-16,20
7e296823,2022-07-11,6
7e296823,2022-07-12,2
7e296823,2022-07-13,4
7e296823,2022-07-14,3
7e296823,2022-07-15,2
7e296823,2022-07-16,3
da0c1c14,2022-07-11,7
da0c1c14,2022-07-12,2
da0c1c14,2022-07-13,9
da0c1c14,2022-07-14,3
da0c1c14,2022-07-15,3
da0c1c14,2022-07-16,2
8573208a,2022-07-11,1
8573208a,2022-07-12,7
8573208a,2022-07-13,2
8573208a,2022-07-14,1
8573208a,2022-07-15,1
a5f3a99e,2022-07-11,2
a5f3a99e,2022-07-14,1
a5f3a99e,2022-07-15,2
a5f3a99e,2022-07-16,1
5167abad,2022-07-11,1
a5f41187,2022-07-11,6
a5f41187,2022-07-12,3
a5f41187,2022-07-13,9
a5f41187,2022-07-14,11
a5f41187,2022-07-15,5
53ff028c,2022-07-11,4
53ff028c,2022-07-12,7
53ff028c,2022-07-13,5
53ff028c,2022-07-14,6
53ff028c,2022-07-15,6
53ff028c,2022-07-16,3
722e585b,2022-07-11,1
722e585b,2022-07-12,2
722e585b,2022-07-15,1
bd6f3de3,2022-07-11,4
bd6f3de3,2022-07-12,1
bd6f3de3,2022-07-14,1
bd6f3de3,2022-07-15,1
bd6f3de3,2022-07-16,3
294a3e80,2022-07-11,1
294a3e80,2022-07-12,1
294a3e80,2022-07-14,3
c71e3b01,2022-07-11,20
c71e3b01,2022-07-12,40
c71e3b01,2022-07-13,20
c71e3b01,2022-07-14,86
c71e3b01,2022-07-15,60
c71e3b01,2022-07-16,1
cc0d4fb5,2022-07-11,1
cc0d4fb5,2022-07-12,3
cc0d4fb5,2022-07-13,1
cc0d4fb5,2022-07-15,1
cc0d4fb5,2022-07-16,1
307705ea,2022-07-11,3
307705ea,2022-07-12,5
307705ea,2022-07-13,4
307705ea,2022-07-14,5
307705ea,2022-07-15,1
43951deb,2022-07-11,34
43951deb,2022-07-12,14
43951deb,2022-07-13,20
43951deb,2022-07-14,23
43951deb,2022-07-15,23
43951deb,2022-07-16,7
6284120d,2022-07-11,7
6284120d,2022-07-12,14
6284120d,2022-07-13,10
6284120d,2022-07-14,5
6284120d,2022-07-15,9
6284120d,2022-07-16,4
ade25d10,2022-07-11,19
ade25d10,2022-07-12,11
ade25d10,2022-07-13,22
ade25d10,2022-07-14,22
ade25d10,2022-07-15,40
ade25d10,2022-07-16,10
affc5413,2022-07-11,53
affc5413,2022-07-12,29
affc5413,2022-07-13,16
affc5413,2022-07-14,45
affc5413,2022-07-15,27
affc5413,2022-07-16,17
eeb23390,2022-07-11,20
eeb23390,2022-07-12,4
eeb23390,2022-07-13,6
eeb23390,2022-07-15,3
53ee4b32,2022-07-11,15
53ee4b32,2022-07-12,22
53ee4b32,2022-07-13,17
53ee4b32,2022-07-14,11
53ee4b32,2022-07-15,28
53ee4b32,2022-07-16,13
b7efe5ac,2022-07-11,4
b7efe5ac,2022-07-12,2
b7efe5ac,2022-07-14,1
334d059e,2022-07-11,48
334d059e,2022-07-12,39
334d059e,2022-07-13,45
334d059e,2022-07-14,51
334d059e,2022-07-15,55
334d059e,2022-07-16,30
a33fbc9e,2022-07-11,12
a33fbc9e,2022-07-12,13
a33fbc9e,2022-07-13,4
a33fbc9e,2022-07-14,14
a33fbc9e,2022-07-15,8
a33fbc9e,2022-07-16,1
85a0ca2a,2022-07-11,26
85a0ca2a,2022-07-12,20
85a0ca2a,2022-07-13,24
85a0ca2a,2022-07-14,23
85a0ca2a,2022-07-15,35
85a0ca2a,2022-07-16,12
5bf81a26,2022-07-11,4
5bf81a26,2022-07-12,5
5bf81a26,2022-07-13,5
5bf81a26,2022-07-14,4
5bf81a26,2022-07-15,5
5bf81a26,2022-07-16,1
c499b490,2022-07-11,4
c499b490,2022-07-12,4
c499b490,2022-07-13,5
c499b490,2022-07-14,1
c499b490,2022-07-15,8
c499b490,2022-07-16,4
34228134,2022-07-11,5
34228134,2022-07-12,3
34228134,2022-07-13,4
34228134,2022-07-14,3
34228134,2022-07-15,4
d2f6776d,2022-07-11,18
d2f6776d,2022-07-12,17
d2f6776d,2022-07-13,14
d2f6776d,2022-07-14,36
d2f6776d,2022-07-15,27
d2f6776d,2022-07-16,18
1adb966d,2022-07-11,8
1adb966d,2022-07-12,12
1adb966d,2022-07-13,12
1adb966d,2022-07-14,17
1adb966d,2022-07-15,13
1adb966d,2022-07-16,19
f364ca54,2022-07-11,22
f364ca54,2022-07-12,23
f364ca54,2022-07-13,22
f364ca54,2022-07-14,37
f364ca54,2022-07-15,45
f364ca54,2022-07-16,28
9364caed,2022-07-11,4
9364caed,2022-07-12,2
9364caed,2022-07-13,4
9364caed,2022-07-14,9
9364caed,2022-07-15,8
9364caed,2022-07-16,7
3c88aa42,2022-07-11,10
3c88aa42,2022-07-12,8
3c88aa42,2022-07-13,9
3c88aa42,2022-07-14,1
3c88aa42,2022-07-15,3
3c88aa42,2022-07-16,2
3d0eac44,2022-07-11,14
3d0eac44,2022-07-12,20
3d0eac44,2022-07-13,20
3d0eac44,2022-07-14,11
3d0eac44,2022-07-15,43
3d0eac44,2022-07-16,15
03436da5,2022-07-11,23
03436da5,2022-07-12,23
03436da5,2022-07-13,11
03436da5,2022-07-14,14
03436da5,2022-07-15,26
03436da5,2022-07-16,15
a801b574,2022-07-11,22
a801b574,2022-07-12,17
a801b574,2022-07-13,10
a801b574,2022-07-14,9
a801b574,2022-07-15,18
a801b574,2022-07-16,9
a75303da,2022-07-11,27
a75303da,2022-07-12,25
a75303da,2022-07-13,16
a75303da,2022-07-14,31
a75303da,2022-07-15,11
a75303da,2022-07-16,11
7d3e38e3,2022-07-11,43
7d3e38e3,2022-07-12,36
7d3e38e3,2022-07-13,26
7d3e38e3,2022-07-14,20
7d3e38e3,2022-07-15,19
7d3e38e3,2022-07-16,7
9ec54e71,2022-07-11,11
9ec54e71,2022-07-12,5
9ec54e71,2022-07-13,17
9ec54e71,2022-07-14,5
9ec54e71,2022-07-15,17
9ec54e71,2022-07-16,2
fad340f4,2022-07-11,18
fad340f4,2022-07-12,16
fad340f4,2022-07-13,6
fad340f4,2022-07-14,12
fad340f4,2022-07-15,17
fad340f4,2022-07-16,4
ef93f726,2022-07-11,2
ef93f726,2022-07-12,5
ef93f726,2022-07-13,2
ef93f726,2022-07-14,4
ef93f726,2022-07-15,6
ef93f726,2022-07-16,3
d0007eef,2022-07-11,13
d0007eef,2022-07-12,9
d0007eef,2022-07-13,10
d0007eef,2022-07-14,17
d0007eef,2022-07-15,9
d0007eef,2022-07-16,10
90fa90b1,2022-07-11,2
90fa90b1,2022-07-12,6
90fa90b1,2022-07-14,1
90fa90b1,2022-07-15,9
90fa90b1,2022-07-16,1
13c5de6d,2022-07-11,6
13c5de6d,2022-07-12,1
13c5de6d,2022-07-13,5
13c5de6d,2022-07-14,2
13c5de6d,2022-07-15,9
13c5de6d,2022-07-16,1
68425ae4,2022-07-11,11
68425ae4,2022-07-12,19
68425ae4,2022-07-13,9
68425ae4,2022-07-14,22
68425ae4,2022-07-15,9
68425ae4,2022-07-16,6
e2184781,2022-07-11,86
e2184781,2022-07-12,46
e2184781,2022-07-13,33
e2184781,2022-07-14,54
e2184781,2022-07-15,33
e2184781,2022-07-16,10
3da07563,2022-07-11,20
3da07563,2022-07-12,3
3da07563,2022-07-13,14
3da07563,2022-07-14,18
3da07563,2022-07-15,15
3da07563,2022-07-16,4
9a790d84,2022-07-11,39
9a790d84,2022-07-12,44
9a790d84,2022-07-13,26
9a790d84,2022-07-14,19
9a790d84,2022-07-15,30
9a790d84,2022-07-16,33
80ebb3e1,2022-07-11,22
80ebb3e1,2022-07-12,17
80ebb3e1,2022-07-13,23
80ebb3e1,2022-07-14,18
80ebb3e1,2022-07-15,25
80ebb3e1,2022-07-16,6
ac2fb765,2022-07-11,32
ac2fb765,2022-07-12,17
ac2fb765,2022-07-13,21
ac2fb765,2022-07-14,22
ac2fb765,2022-07-15,51
ac2fb765,2022-07-16,28
09bbf8e9,2022-07-11,18
09bbf8e9,2022-07-12,13
09bbf8e9,2022-07-13,10
09bbf8e9,2022-07-14,21
09bbf8e9,2022-07-15,22
09bbf8e9,2022-07-16,7
46a1a3c8,2022-07-11,2
46a1a3c8,2022-07-12,8
46a1a3c8,2022-07-13,12
46a1a3c8,2022-07-14,5
46a1a3c8,2022-07-15,7
46a1a3c8,2022-07-16,3
d6fc4efd,2022-07-11,4
d6fc4efd,2022-07-12,5
d6fc4efd,2022-07-13,12
d6fc4efd,2022-07-14,7
d6fc4efd,2022-07-15,2
d6fc4efd,2022-07-16,5
b34339e9,2022-07-11,29
b34339e9,2022-07-12,20
b34339e9,2022-07-13,16
b34339e9,2022-07-14,29
b34339e9,2022-07-15,20
b34339e9,2022-07-16,23
1af2567f,2022-07-11,4
1af2567f,2022-07-12,2
1af2567f,2022-07-13,1
1af2567f,2022-07-14,3
1af2567f,2022-07-15,6
1af2567f,2022-07-16,4
f41ec4c4,2022-07-11,2
f41ec4c4,2022-07-12,7
f41ec4c4,2022-07-13,2
f41ec4c4,2022-07-14,12
f41ec4c4,2022-07-15,17
f41ec4c4,2022-07-16,1
cfc511cb,2022-07-11,21
cfc511cb,2022-07-12,16
cfc511cb,2022-07-13,14
cfc511cb,2022-07-14,18
cfc511cb,2022-07-15,9
cfc511cb,2022-07-16,15
2a7db88f,2022-07-11,6
2a7db88f,2022-07-12,6
2a7db88f,2022-07-13,13
2a7db88f,2022-07-14,18
2a7db88f,2022-07-15,13
2a7db88f,2022-07-16,2
08777dcf,2022-07-11,38
08777dcf,2022-07-12,34
08777dcf,2022-07-13,32
08777dcf,2022-07-14,31
08777dcf,2022-07-15,36
08777dcf,2022-07-16,8
8d38ed13,2022-07-11,6
8d38ed13,2022-07-12,5
8d38ed13,2022-07-13,5
8d38ed13,2022-07-14,1
8d38ed13,2022-07-15,2
5a1ea8f2,2022-07-11,3
5a1ea8f2,2022-07-14,2
5a1ea8f2,2022-07-15,4
5a1ea8f2,2022-07-16,1
2f2654e0,2022-07-11,8
2f2654e0,2022-07-12,8
2f2654e0,2022-07-13,2
2f2654e0,2022-07-14,7
2f2654e0,2022-07-15,4
089eae0b,2022-07-11,13
089eae0b,2022-07-12,7
089eae0b,2022-07-13,8
089eae0b,2022-07-14,9
089eae0b,2022-07-15,13
089eae0b,2022-07-16,8
647dfd33,2022-07-11,8
647dfd33,2022-07-12,58
647dfd33,2022-07-13,42
647dfd33,2022-07-14,44
647dfd33,2022-07-15,22
647dfd33,2022-07-16,5
a48e8b57,2022-07-11,56
a48e8b57,2022-07-12,37
a48e8b57,2022-07-13,29
a48e8b57,2022-07-14,39
a48e8b57,2022-07-15,26
a48e8b57,2022-07-16,14
f4216f33,2022-07-11,14
f4216f33,2022-07-12,32
f4216f33,2022-07-13,18
f4216f33,2022-07-14,12
f4216f33,2022-07-15,8
f4216f33,2022-07-16,2
b43ce7ae,2022-07-11,4
b43ce7ae,2022-07-12,1
b43ce7ae,2022-07-13,1
b43ce7ae,2022-07-14,1
b43ce7ae,2022-07-15,4
b43ce7ae,2022-07-16,1
8a75fa14,2022-07-11,511
8a75fa14,2022-07-12,540
8a75fa14,2022-07-13,459
8a75fa14,2022-07-14,405
8a75fa14,2022-07-15,613
8a75fa14,2022-07-16,239
c6345233,2022-07-11,10
c6345233,2022-07-12,3
c6345233,2022-07-13,5
c6345233,2022-07-14,3
c6345233,2022-07-15,11
c6345233,2022-07-16,3
134f2795,2022-07-11,13
134f2795,2022-07-12,10
134f2795,2022-07-13,9
134f2795,2022-07-14,12
134f2795,2022-07-15,14
134f2795,2022-07-16,7
f4287c25,2022-07-11,11
f4287c25,2022-07-12,14
f4287c25,2022-07-13,12
f4287c25,2022-07-14,16
f4287c25,2022-07-15,8
f4287c25,2022-07-16,10
28365fd5,2022-07-11,8
28365fd5,2022-07-12,14
28365fd5,2022-07-13,2
28365fd5,2022-07-14,8
28365fd5,2022-07-15,7
28365fd5,2022-07-16,10
4153e0ce,2022-07-11,35
4153e0ce,2022-07-12,18
4153e0ce,2022-07-13,14
4153e0ce,2022-07-14,13
4153e0ce,2022-07-15,16
4153e0ce,2022-07-16,5
9773bc6e,2022-07-11,151
9773bc6e,2022-07-12,133
9773bc6e,2022-07-13,108
9773bc6e,2022-07-14,134
9773bc6e,2022-07-15,164
9773bc6e,2022-07-16,121
dc1bb4a0,2022-07-11,10
dc1bb4a0,2022-07-12,6
dc1bb4a0,2022-07-13,9
dc1bb4a0,2022-07-14,2
dc1bb4a0,2022-07-16,2
ef3e8852,2022-07-11,2
ef3e8852,2022-07-12,2
ef3e8852,2022-07-13,2
ef3e8852,2022-07-14,3
b0fd3f06,2022-07-11,3
b0fd3f06,2022-07-12,2
b0fd3f06,2022-07-13,1
b0fd3f06,2022-07-14,1
b0fd3f06,2022-07-15,2
b0fd3f06,2022-07-16,4
6e02933f,2022-07-11,9
6e02933f,2022-07-12,3
6e02933f,2022-07-13,10
6e02933f,2022-07-14,13
6e02933f,2022-07-15,5
6e02933f,2022-07-16,6
5cd8ed36,2022-07-11,13
5cd8ed36,2022-07-12,7
5cd8ed36,2022-07-13,11
5cd8ed36,2022-07-14,25
5cd8ed36,2022-07-15,5
5cd8ed36,2022-07-16,10
20a0b3da,2022-07-11,22
20a0b3da,2022-07-12,23
20a0b3da,2022-07-13,42
20a0b3da,2022-07-14,18
20a0b3da,2022-07-15,17
20a0b3da,2022-07-16,11
a5f15f99,2022-07-11,19
a5f15f99,2022-07-12,15
a5f15f99,2022-07-13,12
a5f15f99,2022-07-14,11
a5f15f99,2022-07-15,10
a5f15f99,2022-07-16,6
1aa54d07,2022-07-11,6
1aa54d07,2022-07-12,5
1aa54d07,2022-07-13,5
1aa54d07,2022-07-14,3
1aa54d07,2022-07-15,3
1aa54d07,2022-07-16,1
78af9247,2022-07-12,1
78af9247,2022-07-14,4
f4a5555d,2022-07-11,20
f4a5555d,2022-07-12,13
f4a5555d,2022-07-13,9
f4a5555d,2022-07-14,18
f4a5555d,2022-07-15,18
f4a5555d,2022-07-16,10
f3536314,2022-07-11,3
f3536314,2022-07-12,2
f3536314,2022-07-14,1
f3536314,2022-07-15,1
f3536314,2022-07-16,2
bfe15fb8,2022-07-11,36
bfe15fb8,2022-07-12,20
bfe15fb8,2022-07-13,17
bfe15fb8,2022-07-14,16
bfe15fb8,2022-07-15,52
bfe15fb8,2022-07-16,8
84293966,2022-07-11,39
84293966,2022-07-12,22
84293966,2022-07-13,14
84293966,2022-07-14,31
84293966,2022-07-15,22
84293966,2022-07-16,20
0b6100f0,2022-07-11,47
0b6100f0,2022-07-12,23
0b6100f0,2022-07-13,50
0b6100f0,2022-07-14,40
0b6100f0,2022-07-15,44
0b6100f0,2022-07-16,9
f073b7bf,2022-07-11,27
f073b7bf,2022-07-12,13
f073b7bf,2022-07-13,13
f073b7bf,2022-07-14,18
f073b7bf,2022-07-15,20
f073b7bf,2022-07-16,12
092398a1,2022-07-11,15
092398a1,2022-07-12,14
092398a1,2022-07-13,18
092398a1,2022-07-14,7
092398a1,2022-07-15,4
092398a1,2022-07-16,4
9405b987,2022-07-11,1
9405b987,2022-07-15,4
297918b9,2022-07-11,1
297918b9,2022-07-13,1
297918b9,2022-07-15,1
938f7d75,2022-07-11,20
938f7d75,2022-07-12,13
938f7d75,2022-07-13,11
938f7d75,2022-07-14,9
938f7d75,2022-07-15,12
938f7d75,2022-07-16,10
75c67146,2022-07-11,31
75c67146,2022-07-12,17
75c67146,2022-07-13,52
75c67146,2022-07-14,21
75c67146,2022-07-15,29
75c67146,2022-07-16,25
11d7cd29,2022-07-11,13
11d7cd29,2022-07-12,8
11d7cd29,2022-07-13,23
11d7cd29,2022-07-14,9
11d7cd29,2022-07-15,25
11d7cd29,2022-07-16,6
1a15313d,2022-07-11,5
1a15313d,2022-07-12,5
1a15313d,2022-07-13,10
1a15313d,2022-07-14,8
1a15313d,2022-07-15,20
1a15313d,2022-07-16,3
7a13694c,2022-07-11,18
7a13694c,2022-07-12,15
7a13694c,2022-07-13,20
7a13694c,2022-07-14,30
7a13694c,2022-07-15,26
7a13694c,2022-07-16,3
a900b164,2022-07-11,4
a900b164,2022-07-12,6
a900b164,2022-07-13,13
a900b164,2022-07-14,6
a900b164,2022-07-15,15
a900b164,2022-07-16,4
3746028c,2022-07-11,1
3746028c,2022-07-13,2
3746028c,2022-07-14,4
3746028c,2022-07-15,2
3746028c,2022-07-16,2
c28c3b5d,2022-07-11,28
c28c3b5d,2022-07-12,28
c28c3b5d,2022-07-13,16
c28c3b5d,2022-07-14,22
c28c3b5d,2022-07-15,19
c28c3b5d,2022-07-16,10
75a2af63,2022-07-11,23
75a2af63,2022-07-12,14
75a2af63,2022-07-13,22
75a2af63,2022-07-14,20
75a2af63,2022-07-15,19
